07/20/26|281619991|Coffeeville|OZONE-1HR|PPB|32|1|EPA Office of Atmospheric Protection|-999|-999|34.002600|-89.799000|840281619991
07/20/26|281619991|Coffeeville|OZONE-8HR|PPB|26|8|EPA Office of Atmospheric Protection|24|0|34.002600|-89.799000|840281619991
07/20/26|290030001|Savannah|OZONE-1HR|PPB|54|1|Missouri Department of Natural Resources|-999|-999|39.954400|-94.849000|840290030001
07/20/26|290030001|Savannah|OZONE-8HR|PPB|47|8|Missouri Department of Natural Resources|44|0|39.954400|-94.849000|840290030001
07/20/26|290210005|St. Joseph|PM10-24hr|UG/M3|49|24|Missouri Department of Natural Resources|45|0|39.741667|-94.858333|840290210005
07/20/26|290210005|St. Joseph|PM2.5-24hr|UG/M3|11.5|24|Missouri Department of Natural Resources|55|1|39.741667|-94.858333|840290210005
07/20/26|290270002|New Bloomfield|OZONE-1HR|PPB|46|1|Missouri Department of Natural Resources|-999|-999|38.706080|-92.093080|840290270002
07/20/26|290270002|New Bloomfield|OZONE-8HR|PPB|41|8|Missouri Department of Natural Resources|38|0|38.706080|-92.093080|840290270002
07/20/26|290370003|RG_South|OZONE-1HR|PPB|44|1|Missouri Department of Natural Resources|-999|-999|38.759610|-94.579830|840290370003
07/20/26|290370003|RG_South|OZONE-8HR|PPB|36|8|Missouri Department of Natural Resources|33|0|38.759610|-94.579830|840290370003
07/20/26|290370003|RG_South|PM2.5-24hr|UG/M3|12|24|Missouri Department of Natural Resources|56|1|38.759610|-94.579830|840290370003
07/20/26|290390001|El Do Springs|OZONE-1HR|PPB|47|1|Missouri Department of Natural Resources|-999|-999|37.700970|-94.034740|840290390001
07/20/26|290390001|El Do Springs|OZONE-8HR|PPB|44|8|Missouri Department of Natural Resources|41|0|37.700970|-94.034740|840290390001
07/20/26|290390001|El Do Springs|PM2.5-24hr|UG/M3|15.4|24|Missouri Department of Natural Resources|63|1|37.700970|-94.034740|840290390001
07/20/26|290470003|Watkins Mill State Park|OZONE-1HR|PPB|64|1|Missouri Department of Natural Resources|-999|-999|39.407419|-94.265142|840290470003
07/20/26|290470003|Watkins Mill State Park|OZONE-8HR|PPB|58|8|Missouri Department of Natural Resources|61|1|39.407419|-94.265142|840290470003
07/20/26|290470005|Liberty|OZONE-1HR|PPB|60|1|Missouri Department of Natural Resources|-999|-999|39.303056|-94.376389|840290470005
07/20/26|290470005|Liberty|OZONE-8HR|PPB|53|8|Missouri Department of Natural Resources|49|0|39.303056|-94.376389|840290470005
07/20/26|290470005|Liberty|PM2.5-24hr|UG/M3|9.6|24|Missouri Department of Natural Resources|52|1|39.303056|-94.376389|840290470005
07/20/26|290470006|Rocky Creek|OZONE-1HR|PPB|55|1|Missouri Department of Natural Resources|-999|-999|39.331880|-94.580600|840290470006
07/20/26|290470006|Rocky Creek|OZONE-8HR|PPB|51|8|Missouri Department of Natural Resources|47|0|39.331880|-94.580600|840290470006
07/20/26|290490001|Trimble|OZONE-1HR|PPB|50|1|Missouri Department of Natural Resources|-999|-999|39.530600|-94.556000|840290490001
07/20/26|290490001|Trimble|OZONE-8HR|PPB|46|8|Missouri Department of Natural Resources|43|0|39.530600|-94.556000|840290490001
07/20/26|290770036|Hillcrest HS|OZONE-1HR|PPB|46|1|Missouri Department of Natural Resources|-999|-999|37.256069|-93.299692|840290770036
07/20/26|290770036|Hillcrest HS|OZONE-8HR|PPB|42|8|Missouri Department of Natural Resources|39|0|37.256069|-93.299692|840290770036
07/20/26|290770036|Hillcrest HS|PM10-24hr|UG/M3|41|24|Missouri Department of Natural Resources|38|0|37.256069|-93.299692|840290770036
07/20/26|290770036|Hillcrest HS|PM2.5-24hr|UG/M3|15|24|Missouri Department of Natural Resources|62|1|37.256069|-93.299692|840290770036
07/20/26|290770042|Fellows Lake|OZONE-1HR|PPB|44|1|Missouri Department of Natural Resources|-999|-999|37.319444|-93.204444|840290770042
07/20/26|290770042|Fellows Lake|OZONE-8HR|PPB|42|8|Missouri Department of Natural Resources|39|0|37.319444|-93.204444|840290770042
07/20/26|290930034|Buick NE|SO2-24HR|PPB|1.3|24|Missouri Department of Natural Resources|-999|-999|37.652142|-91.116530|840290930034
07/20/26|290950018|Front Street|PM10-24hr|UG/M3|53|24|Missouri Department of Natural Resources|49|0|39.131980|-94.531280|840290950018
07/20/26|290950034|Troost|PM10-24hr|UG/M3|43|24|Missouri Department of Natural Resources|40|0|39.104650|-94.570550|840290950034
07/20/26|290950034|Troost|PM2.5-24hr|UG/M3|12.1|24|Missouri Department of Natural Resources|57|1|39.104650|-94.570550|840290950034
07/20/26|290950034|Troost|SO2-24HR|PPB|1|24|Missouri Department of Natural Resources|-999|-999|39.104650|-94.570550|840290950034
07/20/26|290970003|Carthage|PM10-24hr|UG/M3|74|24|Missouri Department of Natural Resources|60|1|37.198220|-94.317020|840290970003
07/20/26|290970004|Alba|OZONE-1HR|PPB|48|1|Missouri Department of Natural Resources|-999|-999|37.238500|-94.424680|840290970004
07/20/26|290970004|Alba|OZONE-8HR|PPB|46|8|Missouri Department of Natural Resources|43|0|37.238500|-94.424680|840290970004
07/20/26|290990019|Arnold West|OZONE-1HR|PPB|61|1|Missouri Department of Natural Resources|-999|-999|38.448581|-90.398436|840290990019
07/20/26|290990019|Arnold West|OZONE-8HR|PPB|51|8|Missouri Department of Natural Resources|47|0|38.448581|-90.398436|840290990019
07/20/26|290990019|Arnold West|PM10-24hr|UG/M3|36|24|Missouri Department of Natural Resources|33|0|38.448581|-90.398436|840290990019
07/20/26|290990019|Arnold West|PM2.5-24hr|UG/M3|22.8|24|Missouri Department of Natural Resources|77|1|38.448581|-90.398436|840290990019
07/20/26|290990027|Herculaneum, Mott Street|SO2-24HR|PPB|0.9|24|Missouri Department of Natural Resources|-999|-999|38.263394|-90.379667|840290990027
07/20/26|291130004|Foley West|OZONE-1HR|PPB|61|1|Missouri Department of Natural Resources|-999|-999|39.045857|-90.849189|840291130004
07/20/26|291130004|Foley West|OZONE-8HR|PPB|57|8|Missouri Department of Natural Resources|58|1|39.045857|-90.849189|840291130004
07/20/26|291370001|Mark Twain SP|OZONE-1HR|PPB|39|1|Missouri Department of Natural Resources|-999|-999|39.475100|-91.788990|840291370001
07/20/26|291370001|Mark Twain SP|OZONE-8HR|PPB|37|8|Missouri Department of Natural Resources|34|0|39.475100|-91.788990|840291370001
07/20/26|291370001|Mark Twain SP|PM10-24hr|UG/M3|31|24|Missouri Department of Natural Resources|29|0|39.475100|-91.788990|840291370001
07/20/26|291370001|Mark Twain SP|SO2-24HR|PPB|1.5|24|Missouri Department of Natural Resources|-999|-999|39.475100|-91.788990|840291370001
07/20/26|291570001|Farrar|OZONE-1HR|PPB|44|1|Missouri Department of Natural Resources|-999|-999|37.702640|-89.698640|840291570001
07/20/26|291570001|Farrar|OZONE-8HR|PPB|39|8|Missouri Department of Natural Resources|36|0|37.702640|-89.698640|840291570001
07/20/26|291831002|West Alton|OZONE-1HR|PPB|67|1|Missouri Department of Natural Resources|-999|-999|38.872500|-90.226389|840291831002
07/20/26|291831002|West Alton|OZONE-8HR|PPB|63|8|Missouri Department of Natural Resources|77|1|38.872500|-90.226389|840291831002
07/20/26|291831004|Orchard Farm|OZONE-1HR|PPB|71|1|Missouri Department of Natural Resources|-999|-999|38.899400|-90.449170|840291831004
07/20/26|291831004|Orchard Farm|OZONE-8HR|PPB|63|8|Missouri Department of Natural Resources|77|1|38.899400|-90.449170|840291831004
07/20/26|291860005|Bonne Terre|OZONE-1HR|PPB|56|1|Missouri Department of Natural Resources|-999|-999|37.900840|-90.423880|840291860005
07/20/26|291860005|Bonne Terre|OZONE-8HR|PPB|43|8|Missouri Department of Natural Resources|40|0|37.900840|-90.423880|840291860005
07/20/26|291890005|Pacific|OZONE-1HR|PPB|63|1|Missouri Department of Natural Resources|-999|-999|38.490200|-90.705200|840291890005
07/20/26|291890005|Pacific|OZONE-8HR|PPB|51|8|Missouri Department of Natural Resources|47|0|38.490200|-90.705200|840291890005
07/20/26|291890014|Maryland Heights|OZONE-1HR|PPB|76|1|Missouri Department of Natural Resources|-999|-999|38.710900|-90.475900|840291890014
07/20/26|291890014|Maryland Heights|OZONE-8HR|PPB|65|8|Missouri Department of Natural Resources|84|1|38.710900|-90.475900|840291890014
07/20/26|291890016|Rider Trail I-70|SO2-24HR|PPB|0.4|24|Missouri Department of Natural Resources|-999|-999|38.752640|-90.448840|840291890016
07/20/26|291893001|Ladue|PM2.5-24hr|UG/M3|27.9|24|Missouri Department of Natural Resources|86|1|38.650259|-90.350463|840291893001
07/20/26|295100007|South Broadway|PM2.5-24hr|UG/M3|30.8|24|Missouri Department of Natural Resources|92|1|38.542500|-90.263611|840295100007
07/20/26|295100085|Blair Street|CO-8hr|PPM|0.9|1|Missouri Department of Natural Resources|10|0|38.656449|-90.198548|840295100085
07/20/26|295100085|Blair Street|OZONE-1HR|PPB|71|1|Missouri Department of Natural Resources|-999|-999|38.656449|-90.198548|840295100085
07/20/26|295100085|Blair Street|OZONE-8HR|PPB|63|8|Missouri Department of Natural Resources|77|1|38.656449|-90.198548|840295100085
07/20/26|295100085|Blair Street|PM10-24hr|UG/M3|59|24|Missouri Department of Natural Resources|53|1|38.656449|-90.198548|840295100085
07/20/26|295100085|Blair Street|PM2.5-24hr|UG/M3|33|24|Missouri Department of Natural Resources|96|1|38.656449|-90.198548|840295100085
07/20/26|295100085|Blair Street|SO2-24HR|PPB|0.3|24|Missouri Department of Natural Resources|-999|-999|38.656449|-90.198548|840295100085
07/20/26|295100093|Branch Street|PM10-24hr|UG/M3|72|24|Missouri Department of Natural Resources|59|1|38.656430|-90.189770|840295100093
07/20/26|295100093|Branch Street|PM2.5-24hr|UG/M3|32|24|Missouri Department of Natural Resources|94|1|38.656430|-90.189770|840295100093
07/20/26|295100094|Forest Park|CO-8hr|PPM|0.9|1|Missouri Department of Natural Resources|10|0|38.631057|-90.281144|840295100094
07/20/26|295100094|Forest Park|PM2.5-24hr|UG/M3|29.9|24|Missouri Department of Natural Resources|90|1|38.631057|-90.281144|840295100094
07/20/26|300270006|Lewistown|OZONE-1HR|PPB|52|1|Montana DEQ|-999|-999|47.048537|-109.455315|840300270006
07/20/26|300270006|Lewistown|OZONE-8HR|PPB|50|8|Montana DEQ|46|0|47.048537|-109.455315|840300270006
07/20/26|300270006|Lewistown|PM10-24hr|UG/M3|30|24|Montana DEQ|28|0|47.048537|-109.455315|840300270006
07/20/26|300270006|Lewistown|PM2.5-24hr|UG/M3|13.3|24|Montana DEQ|59|1|47.048537|-109.455315|840300270006
07/20/26|300290009|Whitefish|PM10-24hr|UG/M3|29|24|Montana DEQ|27|0|48.400523|-114.335973|840300290009
07/20/26|300290049|Columbia Falls|PM10-24hr|UG/M3|20|24|Montana DEQ|19|0|48.363694|-114.189272|840300290049
07/20/26|300290049|Columbia Falls|PM2.5-24hr|UG/M3|13.9|24|Montana DEQ|60|1|48.363694|-114.189272|840300290049
07/20/26|300298001|Glacier NP|OZONE-1HR|PPB|43|1|National Park Service|-999|-999|48.510300|-113.995600|840300298001
07/20/26|300298001|Glacier NP|OZONE-8HR|PPB|38|8|National Park Service|35|0|48.510300|-113.995600|840300298001
07/20/26|300310017|West Yellowstone|CO-8hr|PPM|0.1|1|Montana DEQ|1|0|44.657014|-111.089618|840300310017
07/20/26|300310017|West Yellowstone|PM2.5-24hr|UG/M3|6.6|24|Montana DEQ|37|0|44.657014|-111.089618|840300310017
07/20/26|300490004|Sleeping Giant|OZONE-1HR|PPB|48|1|Montana DEQ|-999|-999|46.850500|-111.987164|840300490004
07/20/26|300490004|Sleeping Giant|OZONE-8HR|PPB|45|8|Montana DEQ|42|0|46.850500|-111.987164|840300490004
07/20/26|300490004|Sleeping Giant|PM2.5-24hr|UG/M3|7.5|24|Montana DEQ|42|0|46.850500|-111.987164|840300490004
07/20/26|300490026|Helena|PM2.5-24hr|UG/M3|10|24|Montana DEQ|53|1|46.658800|-112.013100|840300490026
07/20/26|300530018|Libby|PM10-24hr|UG/M3|27|24|Montana DEQ|25|0|48.391672|-115.552280|840300530018
07/20/26|300530018|Libby|PM2.5-24hr|UG/M3|15.7|24|Montana DEQ|63|1|48.391672|-115.552280|840300530018
07/20/26|300630024|Missoula|OZONE-1HR|PPB|43|1|Montana DEQ|-999|-999|46.842297|-114.020549|840300630024
07/20/26|300630024|Missoula|OZONE-8HR|PPB|38|8|Montana DEQ|35|0|46.842297|-114.020549|840300630024
07/20/26|300630024|Missoula|PM10-24hr|UG/M3|20|24|Montana DEQ|19|0|46.842297|-114.020549|840300630024
07/20/26|300630024|Missoula|PM2.5-24hr|UG/M3|7.8|24|Montana DEQ|43|0|46.842297|-114.020549|840300630024
07/20/26|300630037|Frenchtown|PM2.5-24hr|UG/M3|11.4|24|Montana DEQ|55|1|47.012907|-114.224273|840300630037
07/20/26|300710010|Malta|PM2.5-24hr|UG/M3|14.7|24|Montana DEQ|61|1|48.317507|-107.862471|840300710010
07/20/26|300810007|Hamilton|PM2.5-24hr|UG/M3|10.6|24|Montana DEQ|54|1|46.243621|-114.158889|840300810007
07/20/26|300890007|Thompson Falls|PM10-24hr|UG/M3|33|24|Montana DEQ|31|0|47.594395|-115.323746|840300890007
07/20/26|300890007|Thompson Falls|PM2.5-24hr|UG/M3|11.3|24|Montana DEQ|55|1|47.594395|-115.323746|840300890007
07/20/26|300930005|Butte|PM10-24hr|UG/M3|30|24|Montana DEQ|28|0|46.002399|-112.500893|840300930005
07/20/26|300930005|Butte|PM2.5-24hr|UG/M3|12|24|Montana DEQ|56|1|46.002399|-112.500893|840300930005
07/20/26|301110066|Billings Coburn Rd|SO2-24HR|PPB|1.3|24|Montana DEQ|-999|-999|45.786579|-108.458780|840301110066
07/20/26|301110087|Billings|OZONE-1HR|PPB|65|1|Montana DEQ|-999|-999|45.806357|-108.426551|840301110087
07/20/26|301110087|Billings|OZONE-8HR|PPB|55|8|Montana DEQ|51|1|45.806357|-108.426551|840301110087
07/20/26|301110087|Billings|PM2.5-24hr|UG/M3|15.9|24|Montana DEQ|64|1|45.806357|-108.426551|840301110087
07/20/26|310250002|WWTP BAM|PM10-24hr|UG/M3|34|24|Nebraska Department of Environment and Energy|31|0|40.866225|-96.137447|840310250002
07/20/26|310550019|NCORE|CO-8hr|PPM|0.1|1|Douglas County Health Department (Omaha)|1|0|41.247400|-95.973100|840310550019
07/20/26|310550019|NCORE|OZONE-1HR|PPB|56|1|Douglas County Health Department (Omaha)|-999|-999|41.247400|-95.973100|840310550019
07/20/26|310550019|NCORE|OZONE-8HR|PPB|53|8|Douglas County Health Department (Omaha)|49|0|41.247400|-95.973100|840310550019
07/20/26|310550019|NCORE|PM10-24hr|UG/M3|36|24|Douglas County Health Department (Omaha)|33|0|41.247400|-95.973100|840310550019
07/20/26|310550019|NCORE|PM2.5-24hr|UG/M3|9.8|24|Douglas County Health Department (Omaha)|52|1|41.247400|-95.973100|840310550019
07/20/26|310550019|NCORE|SO2-24HR|PPB|0.6|24|Douglas County Health Department (Omaha)|-999|-999|41.247400|-95.973100|840310550019
07/20/26|310550053|16th and Whitmore|OZONE-1HR|PPB|51|1|Douglas County Health Department (Omaha)|-999|-999|41.322472|-95.937992|840310550053
07/20/26|310550053|16th and Whitmore|OZONE-8HR|PPB|49|8|Douglas County Health Department (Omaha)|45|0|41.322472|-95.937992|840310550053
07/20/26|310550053|16th and Whitmore|SO2-24HR|PPB|0.1|24|Douglas County Health Department (Omaha)|-999|-999|41.322472|-95.937992|840310550053
07/20/26|310550056|77th and Dodge|CO-8hr|PPM|0.2|1|Douglas County Health Department (Omaha)|2|0|41.259478|-96.034714|840310550056
07/20/26|311090016|Davey|OZONE-1HR|PPB|49|1|Lincoln-Lancaster County Health Department|-999|-999|40.984969|-96.671425|840311090016
07/20/26|311090016|Davey|OZONE-8HR|PPB|46|8|Lincoln-Lancaster County Health Department|43|0|40.984969|-96.671425|840311090016
07/20/26|311090022|LLCHD BAM|PM2.5-24hr|UG/M3|11.5|24|Lincoln-Lancaster County Health Department|55|1|40.812558|-96.675733|840311090022
07/20/26|311530007|2912 Coffey|PM2.5-24hr|UG/M3|7.4|24|Douglas County Health Department (Omaha)|41|0|41.133317|-95.956078|840311530007
07/20/26|320010002|Fallon|OZONE-1HR|PPB|46|1|Nevada Division of Environmental Protection|-999|-999|39.472471|-118.783624|840320010002
07/20/26|320010002|Fallon|OZONE-8HR|PPB|45|8|Nevada Division of Environmental Protection|42|0|39.472471|-118.783624|840320010002
07/20/26|320030024|Virgin Valley|OZONE-1HR|PPB|56|1|Clark County Department of Environment and Sustainability |-999|-999|36.815897|-114.050347|840320030024
07/20/26|320030024|Virgin Valley|OZONE-8HR|PPB|53|8|Clark County Department of Environment and Sustainability |49|0|36.815897|-114.050347|840320030024
07/20/26|320030024|Virgin Valley|PM10-24hr|UG/M3|17|24|Clark County Department of Environment and Sustainability |16|0|36.815897|-114.050347|840320030024
07/20/26|320030024|Virgin Valley|PM2.5-24hr|UG/M3|5|24|Clark County Department of Environment and Sustainability |28|0|36.815897|-114.050347|840320030024
07/20/26|320030043|Paul Meyer|OZONE-1HR|PPB|51|1|Clark County Department of Environment and Sustainability |-999|-999|36.106389|-115.253333|840320030043
07/20/26|320030043|Paul Meyer|OZONE-8HR|PPB|50|8|Clark County Department of Environment and Sustainability |46|0|36.106389|-115.253333|840320030043
07/20/26|320030043|Paul Meyer|PM10-24hr|UG/M3|22|24|Clark County Department of Environment and Sustainability |20|0|36.106389|-115.253333|840320030043
07/20/26|320030043|Paul Meyer|PM2.5-24hr|UG/M3|4.7|24|Clark County Department of Environment and Sustainability |26|0|36.106389|-115.253333|840320030043
07/20/26|320030044|Mountains Edge|OZONE-1HR|PPB|55|1|Clark County Department of Environment and Sustainability |-999|-999|36.007500|-115.263056|840320030044
07/20/26|320030044|Mountains Edge|OZONE-8HR|PPB|54|8|Clark County Department of Environment and Sustainability |50|0|36.007500|-115.263056|840320030044
07/20/26|320030044|Mountains Edge|PM10-24hr|UG/M3|24|24|Clark County Department of Environment and Sustainability |22|0|36.007500|-115.263056|840320030044
07/20/26|320030044|Mountains Edge|PM2.5-24hr|UG/M3|5.6|24|Clark County Department of Environment and Sustainability |31|0|36.007500|-115.263056|840320030044
07/20/26|320030071|Walter Johnson|OZONE-1HR|PPB|58|1|Clark County Department of Environment and Sustainability |-999|-999|36.169756|-115.263038|840320030071
07/20/26|320030071|Walter Johnson|OZONE-8HR|PPB|54|8|Clark County Department of Environment and Sustainability |50|0|36.169756|-115.263038|840320030071
07/20/26|320030071|Walter Johnson|PM10-24hr|UG/M3|20|24|Clark County Department of Environment and Sustainability |19|0|36.169756|-115.263038|840320030071
07/20/26|320030071|Walter Johnson|PM2.5-24hr|UG/M3|4.6|24|Clark County Department of Environment and Sustainability |26|0|36.169756|-115.263038|840320030071
07/20/26|320030073|Palo Verde|OZONE-1HR|PPB|56|1|Clark County Department of Environment and Sustainability |-999|-999|36.173415|-115.332728|840320030073
07/20/26|320030073|Palo Verde|OZONE-8HR|PPB|53|8|Clark County Department of Environment and Sustainability |49|0|36.173415|-115.332728|840320030073
07/20/26|320030073|Palo Verde|PM10-24hr|UG/M3|20|24|Clark County Department of Environment and Sustainability |19|0|36.173415|-115.332728|840320030073
07/20/26|320030073|Palo Verde|PM2.5-24hr|UG/M3|4.6|24|Clark County Department of Environment and Sustainability |26|0|36.173415|-115.332728|840320030073
07/20/26|320030075|Joe Neal|OZONE-1HR|PPB|58|1|Clark County Department of Environment and Sustainability |-999|-999|36.270592|-115.238282|840320030075
07/20/26|320030075|Joe Neal|OZONE-8HR|PPB|55|8|Clark County Department of Environment and Sustainability |51|1|36.270592|-115.238282|840320030075
07/20/26|320030075|Joe Neal|PM10-24hr|UG/M3|50|24|Clark County Department of Environment and Sustainability |46|0|36.270592|-115.238282|840320030075
07/20/26|320030075|Joe Neal|PM2.5-24hr|UG/M3|5.6|24|Clark County Department of Environment and Sustainability |31|0|36.270592|-115.238282|840320030075
07/20/26|320030298|GreenValley|OZONE-1HR|PPB|56|1|Clark County Department of Environment and Sustainability |-999|-999|36.048705|-115.052942|840320030298
07/20/26|320030298|GreenValley|OZONE-8HR|PPB|53|8|Clark County Department of Environment and Sustainability |49|0|36.048705|-115.052942|840320030298
